l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c10sy,plain,6132,3868,0.6132,0.3868
10,1,c11sy,plain,10000,0,1,0
10,2,c11bi,plain,10000,0,1,0
10,2,c10bi,plain,9985,15,0.9985,0.0015
100,1,c10sy,plain,78,9922,0.0078,0.9922
10,1,c12sy,plain,6132,3868,0.6132,0.3868
10,1,c13sy,plain,10000,0,1,0
10,1,c30sy,plain,0,10000,0,1
10,2,c30bi,plain,0,10000,0,1
100,2,c11bi,plain,10000,0,1,0
10,1,c51sy,plain,10000,0,1,0
100,1,c12sy,plain,78,9922,0.0078,0.9922
100,2,c10bi,plain,9832,168,0.9832,0.0168
100,1,c11sy,plain,10000,0,1,0
10000,1,c10sy,plain,0,247,0,0.247
100,1,c30sy,plain,9870,130,0.987,0.013
10,2,c12bi,plain,9985,15,0.9985,0.0015
100,1,c13sy,plain,10000,0,1,0
1000,1,c10sy,plain,0,10000,0,1
100,1,c51sy,plain,10000,0,1,0
10,1,c30sy,vig1,0,10000,0,1
10,2,c10bi,vig1,4024,5976,0.4024,0.5976
10,1,c10sy,vig1,938,9062,0.0938,0.9062
10000,2,c10bi,plain,80,167,0.08,0.167
10000,2,c10bi,vig1,3,244,0.003,0.244
100,2,c10bi,vig1,650,9350,0.065,0.935
10,2,c11bi,vig1,9887,113,0.9887,0.0113
1000,1,c10sy,vig1,0,10000,0,1
10000,2,c30bi,plain,247,0,0.247,0
10,1,c11sy,vig1,9814,186,0.9814,0.0186
100,2,c12bi,plain,9832,168,0.9832,0.0168
10,1,c12sy,vig1,938,9062,0.0938,0.9062
10,1,c13sy,vig1,10000,0,1,0
10000,1,c10sy,vig1,0,247,0,0.247
10,2,c30bi,vig5,0,10000,0,1
10000,1,c11sy,plain,247,0,0.247,0
10,2,c13bi,plain,10000,0,1,0
100,1,c11sy,vig5,10000,0,1,0
10,2,c11bi,vig5,9873,127,0.9873,0.0127
100,1,c10sy,vig1,3,9997,0.0003,0.9997
10,1,c10sy,vig5,612,9388,0.0612,0.9388
10,2,c10bi,vig5,3850,6150,0.385,0.615
10000,1,c11sy,vig1,247,0,0.247,0
10,1,c51sy,vig1,10000,0,1,0
100,1,c10sy,vig5,0,10000,0,1
10000,1,c13sy,plain,247,0,0.247,0
100,1,c13sy,vig1,10000,0,1,0
10,1,c11sy,vig5,9805,195,0.9805,0.0195
100,1,c11sy,vig1,10000,0,1,0
10,1,c12sy,vig5,612,9388,0.0612,0.9388
10000,1,c51sy,vig1,247,0,0.247,0
10,2,c13bi,vig5,10000,0,1,0
10,1,c30sy,vig5,0,10000,0,1
10,1,c13sy,vig5,10000,0,1,0
100,2,c10bi,vig5,4,9996,0.0004,0.9996
10,1,c10sy,vig10,622,9378,0.0622,0.9378
10000,2,c12bi,vig1,3,244,0.003,0.244
10,2,c10bi,vig10,3836,6164,0.3836,0.6164
10,2,c13bi,vig1,10000,0,1,0
10000,1,c12sy,vig1,0,247,0,0.247
10000,2,c13bi,plain,247,0,0.247,0
10,2,c11bi,vig10,9895,105,0.9895,0.0105
10,2,c12bi,vig5,3850,6150,0.385,0.615
10,1,c13sy,vig10,10000,0,1,0
10,2,c30bi,vig1,0,10000,0,1
100,2,c13bi,plain,10000,0,1,0
10000,1,c30sy,plain,247,0,0.247,0
10,1,c12sy,vig10,622,9378,0.0622,0.9378
100,1,c51sy,vig5,10000,0,1,0
10000,1,c10sy,vig5,0,247,0,0.247
100,1,c51sy,vig1,10000,0,1,0
100,2,c12bi,vig5,4,9996,0.0004,0.9996
100,2,c30bi,vig1,0,10000,0,1
10000,2,c10bi,vig5,0,247,0,0.247
100,2,c13bi,vig1,10000,0,1,0
1000,1,c12sy,plain,144,9856,0.0144,0.9856
10,1,c11sy,vig10,9793,207,0.9793,0.0207
10000,1,c12sy,plain,6,241,0.006,0.241
10,1,c30sy,vig10,0,10000,0,1
10000,2,c13bi,vig1,247,0,0.247,0
100,1,c30sy,vig5,10000,0,1,0
100,1,c30sy,vig1,9870,130,0.987,0.013
10,1,c51sy,vig5,10000,0,1,0
100,2,c10bi,vig10,0,10000,0,1
10000,1,c10sy,vig10,0,247,0,0.247
10,1,c11sy,affine_sym,9905,95,0.9905,0.0095
10000,1,c30sy,vig1,247,0,0.247,0
100,2,c12bi,vig1,650,9350,0.065,0.935
10000,2,c10bi,vig10,0,247,0,0.247
100,1,c10sy,vig10,0,10000,0,1
100,1,c13sy,vig5,10000,0,1,0
100,2,c11bi,vig1,10000,0,1,0
1000,2,c10bi,plain,8405,1595,0.8405,0.1595
10,1,c12sy,affine_sym,1189,8811,0.1189,0.8811
10000,1,c11sy,vig5,247,0,0.247,0
10000,1,c51sy,plain,247,0,0.247,0
10,1,c10sy,affine_sym,1189,8811,0.1189,0.8811
10,2,c30bi,vig10,0,10000,0,1
10,2,c12bi,vig1,4024,5976,0.4024,0.5976
1000,1,c10sy,vig5,0,10000,0,1
10,1,c13sy,affine_sym,9925,75,0.9925,0.0075
100,2,c51bi,plain,10000,0,1,0
1000,1,c10sy,vig10,0,10000,0,1
1000,2,c10bi,vig10,0,10000,0,1
1000,2,c10bi,vig5,0,10000,0,1
10,2,c13bi,vig10,10000,0,1,0
10,1,c30sy,affine_sym,0,10000,0,1
100,2,c10bi,affine_sym,649,9351,0.0649,0.9351
10,2,c10bi,affine_sym,4234,5766,0.4234,0.5766
100,1,c12sy,vig5,0,10000,0,1
