l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c10sy,plain,27,9973,0,0,0
100,1,c10sy,plain,0,10000,0,0,0
10,2,c10bi,plain,10000,0,0,0,0
10000,1,c10sy,plain,0,247,0,0,0
10,2,c11bi,plain,10000,0,0,0,0
10,1,c11sy,plain,1813,8187,0,0,0
10,1,c30sy,plain,0,10000,0,0,0
10,2,c30bi,plain,0,10000,0,0,0
10,2,c12bi,plain,10000,0,0,0,0
10,2,c13bi,plain,10000,0,0,0,0
10,1,c13sy,plain,10000,0,0,0,0
10,1,c12sy,plain,10000,0,0,0,0
100,1,c11sy,plain,0,10000,0,0,0
10,1,c51sy,plain,9688,312,0,0,0
100,2,c11bi,plain,10000,0,0,0,0
10000,1,c51sy,plain,247,0,0,0,0
10000,1,c11sy,plain,0,247,0,0,0
10,1,c10sy,vig1,2,9998,0,0,0
10000,1,c11sy,vig1,0,247,0,0,0
10000,1,c51sy,vig1,247,0,0,0,0
10,1,c11sy,vig1,164,9836,0,0,0
10,1,c11sy,vig5,71,9929,0,0,0
100,1,c10sy,vig1,0,10000,0,0,0
1000,1,c10sy,plain,0,10000,0,0,0
10000,2,c10bi,vig1,18,229,0,0,0
1000,1,c11sy,plain,0,10000,0,0,0
10,2,c10bi,vig5,9259,741,0,0,0
100,1,c51sy,plain,10000,0,0,0,0
10,2,c13bi,vig1,9261,739,0,0,0
10,2,c11bi,vig5,10000,0,0,0,0
10,2,c30bi,vig1,0,10000,0,0,0
10000,1,c10sy,vig1,0,247,0,0,0
10,2,c10bi,vig1,9261,739,0,0,0
10,1,c10sy,vig5,0,10000,0,0,0
10000,2,c11bi,plain,247,0,0,0,0
10,1,c13sy,vig5,10000,0,0,0,0
10000,2,c30bi,plain,168,79,0,0,0
100,1,c13sy,plain,10000,0,0,0,0
10,2,c13bi,vig5,9259,741,0,0,0
10,1,c30sy,vig1,0,10000,0,0,0
10,1,c12sy,vig1,10000,0,0,0,0
100,1,c10sy,vig5,0,10000,0,0,0
10,2,c12bi,vig5,9259,741,0,0,0
10,1,c30sy,vig5,0,10000,0,0,0
100,1,c11sy,vig5,0,10000,0,0,0
10,1,c12sy,vig5,10000,0,0,0,0
100,1,c11sy,vig1,0,10000,0,0,0
10,2,c30bi,vig5,0,10000,0,0,0
100,2,c10bi,plain,10000,0,0,0,0
10,1,c13sy,vig1,10000,0,0,0,0
10000,2,c11bi,vig1,22,225,0,0,0
10000,2,c13bi,plain,247,0,0,0,0
10000,1,c11sy,vig5,0,247,0,0,0
10,2,c11bi,vig1,9998,2,0,0,0
10000,1,c10sy,vig5,0,247,0,0,0
1000,1,c51sy,plain,10000,0,0,0,0
10000,2,c10bi,plain,247,0,0,0,0
10,1,c51sy,vig5,6333,3667,0,0,0
10,1,c51sy,vig1,6196,3804,0,0,0
100,1,c12sy,plain,10000,0,0,0,0
1000,1,c11sy,vig1,0,10000,0,0,0
100,1,c12sy,vig5,10000,0,0,0,0
10,2,c12bi,vig1,9261,739,0,0,0
10000,1,c51sy,vig5,247,0,0,0,0
10000,2,c10bi,vig5,0,247,0,0,0
10000,1,c30sy,vig1,247,0,0,0,0
100,2,c11bi,vig5,9576,424,0,0,0
10000,2,c11bi,vig5,0,247,0,0,0
1000,1,c10sy,vig1,0,10000,0,0,0
100,2,c10bi,vig5,4530,5470,0,0,0
10000,1,c30sy,plain,247,0,0,0,0
10000,2,c51bi,plain,247,0,0,0,0
100,1,c30sy,plain,442,9558,0,0,0
100,1,c30sy,vig1,442,9558,0,0,0
1000,1,c11sy,vig5,0,10000,0,0,0
1000,1,c10sy,vig5,0,10000,0,0,0
10000,2,c12bi,plain,247,0,0,0,0
100,2,c10bi,vig1,4975,5025,0,0,0
100,1,c10sy,affine_bi,81,9919,0,0,0
10,2,c11bi,vig10,10000,0,0,0,0
10,2,c10bi,affine_sym,9214,786,0,0,0
10,2,c11bi,affine_bi,10000,0,0,0,0
10,1,c11sy,affine_sym,867,9133,0,0,0
10,2,c30bi,affine_bi,0,10000,0,0,0
1000,1,c11sy,vig10,0,10000,0,0,0
10,1,c11sy,vig10,54,9946,0,0,0
10,1,c30sy,affine_sym,0,10000,0,0,0
10000,1,c30sy,vig5,0,247,0,0,0
100,1,c11sy,affine_bi,604,9396,0,0,0
10,1,c11sy,affine_bi,764,9236,0,0,0
10,2,c11bi,affine_sym,9999,1,0,0,0
10,1,c12sy,vig10,10000,0,0,0,0
10,1,c13sy,vig10,10000,0,0,0,0
10,2,c12bi,affine_bi,9389,611,0,0,0
100,1,c51sy,vig5,9997,3,0,0,0
1000,2,c10bi,vig5,52,9948,0,0,0
10000,1,c10sy,vig10,0,247,0,0,0
100,2,c12bi,affine_sym,5555,4445,0,0,0
100,1,c11sy,affine_sym,683,9317,0,0,0
10,2,c13bi,affine_sym,9214,786,0,0,0
10,2,c12bi,vig10,9241,759,0,0,0
10,2,c13bi,vig10,9241,759,0,0,0
